Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-03 19:07:02"
2021-07-07,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2021-07-03 19:07:02"
2021-07-07,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK042,Košický,SK042A,"Spišská Nová Ves",85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",2,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2021-07-03 19:07:02"
2021-07-08,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2021-07-03 19:07:02"
2021-07-07,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0318,Ružomberok,60-64,"mRNA (Moderna)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-08,1,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",1,"2021-07-03 19:07:02"
2021-07-08,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","0 kriticka","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0231,Komárno,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-05,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,20-24,"mRNA (Pfizer)","0 kriticka","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,20-24,"mRNA (Pfizer)","0 kriticka","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK031A,Tvrdošín,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0427,Michalovce,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041C,Svidník,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0411,Bardejov,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0102,"Bratislava II",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0234,"Nové Zámky",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0223,Myjava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0223,Myjava,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0223,Myjava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0223,Myjava,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0223,Myjava,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,1,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-07,1,SK022,Trenčiansky,SK0225,Partizánske,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Moderna)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-07,1,SK032,Banskobystrický,SK0326,Lučenec,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-07,1,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0212,Galanta,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-03 19:07:02"
2021-07-07,1,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2021-07-03 19:07:02"
2021-07-05,1,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-03,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0316,Martin,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,75-79,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0108,Senec,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0316,Martin,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0316,Martin,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0216,Skalica,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-05,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-05,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0316,Martin,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0411,Bardejov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK042,Košický,SK0423,"Košice II",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK041C,Svidník,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0233,Nitra,85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0232,Levice,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
