Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0212,Galanta,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0212,Galanta,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,1,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-05-11 19:05:29"
2022-05-12,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,1,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0214,Piešťany,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,1,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",3,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0414,Levoča,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0214,Piešťany,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0414,Levoča,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0222,Ilava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK022,Trenčiansky,SK0225,Partizánske,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,1,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-11 19:05:29"
2022-05-17,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",80-84,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,1,SK042,Košický,SK0425,"Košice IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,1,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-11 19:05:29"
2022-05-11,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-11 19:05:29"
2022-05-11,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-11 19:05:29"
2022-05-13,1,SK032,Banskobystrický,SK0328,Revúca,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-11 19:05:29"
2022-05-11,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-05-11 19:05:29"
2022-05-11,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0223,Myjava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,1,SK042,Košický,SK0422,"Košice I",45-49,"vektorová (Janssen)","3 ziadna","15 45-49",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
