Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-12,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-13,2,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK0316,Martin,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK0318,Ružomberok,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041C,Svidník,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0223,Myjava,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-11,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",80-84,"mRNA (Pfizer)","1 diagnozy 1","06 80-84",1,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0106,Malacky,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0231,Komárno,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK021,Trnavský,SK0214,Piešťany,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0236,Topoľčany,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0225,Partizánske,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0225,Partizánske,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0225,Partizánske,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0225,Partizánske,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-09 19:06:47"
2021-07-12,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0222,Ilava,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0101,"Bratislava I",85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0236,Topoľčany,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0236,Topoľčany,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0428,Rožňava,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0428,Rožňava,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0427,Michalovce,18-19,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK0427,Michalovce,85-n,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK021,Trnavský,SK0212,Galanta,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0212,Galanta,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK042B,Trebišov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK042B,Trebišov,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK0413,Kežmarok,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0236,Topoľčany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0236,Topoľčany,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,2,SK023,Nitriansky,SK0233,Nitra,55-59,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0234,"Nové Zámky",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,2,SK042,Košický,SK0427,Michalovce,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
