Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",85-n,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK041,Prešovský,SK0412,Humenné,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,"mRNA (Moderna)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-21,1,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",2,"2022-01-17 19:06:00"
2022-01-17,1,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0102,"Bratislava II",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-22,1,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-28,1,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",2,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0102,"Bratislava II",65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0102,"Bratislava II",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-28,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0231,Komárno,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-20,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-17,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0106,Malacky,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-20,1,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-20,1,SK023,Nitriansky,SK0231,Komárno,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-27,1,SK021,Trnavský,SK0215,Senica,55-59,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0214,Piešťany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK042,Košický,SK042A,"Spišská Nová Ves",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-17,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK010,Bratislavský,SK0106,Malacky,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK022,Trenčiansky,SK0225,Partizánske,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-18,1,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-27,1,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK0418,Sabinov,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-18,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK0413,Kežmarok,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK0428,Rožňava,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-20,1,SK022,Trenčiansky,SK0223,Myjava,50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-25,1,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0216,Skalica,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0418,Sabinov,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0418,Sabinov,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-20,1,SK031,Žilinský,SK0318,Ružomberok,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-31,2,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-31,2,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-22,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,1,SK042,Košický,SK0422,"Košice I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-17,1,SK031,Žilinský,SK031B,Žilina,55-59,"vektorová (Janssen)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-18,1,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,1,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-25,1,SK023,Nitriansky,SK0231,Komárno,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-18,1,SK042,Košický,SK042A,"Spišská Nová Ves",85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-25,1,SK023,Nitriansky,SK0231,Komárno,35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-22,2,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-20,1,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-30,2,SK042,Košický,SK0425,"Košice IV",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-30,2,SK042,Košický,SK0425,"Košice IV",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-30,2,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-30,2,SK042,Košický,SK0425,"Košice IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0425,"Košice IV",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0425,"Košice IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0425,"Košice IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0318,Ružomberok,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0214,Piešťany,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0225,Partizánske,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0313,"Dolný Kubín",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0215,Senica,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK041C,Svidník,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK031A,Tvrdošín,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK031A,Tvrdošín,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-24,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0223,Myjava,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK042,Košický,SK0425,"Košice IV",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0102,"Bratislava II",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0317,Námestovo,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0317,Námestovo,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK0317,Námestovo,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK031,Žilinský,SK0318,Ružomberok,40-44,"vektorová (Janssen)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-28,1,SK031,Žilinský,SK0318,Ružomberok,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-28,1,SK031,Žilinský,SK0318,Ružomberok,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",4,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-28,1,,,SK032B SK032C SK0322 SK0325 SK0324 ,,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-28,2,,,SK032B SK032C SK0322 SK0325 SK0324 ,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,1,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-24,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK0428,Rožňava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",3,"2022-01-17 19:06:00"
2022-01-23,1,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK023,Nitriansky,SK0231,Komárno,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Moderna)","2 diagnozy 2","08 70-74",1,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-19,1,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0418,Sabinov,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0215,Senica,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0411,Bardejov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK010,Bratislavský,SK0106,Malacky,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
