"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-02-24;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";131;0
2021-02-24;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";14;66
2021-02-23;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";264;780
2021-02-23;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";194;0
2021-02-23;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";550;0
2021-02-23;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";728;1246
2021-02-23;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";50;0
2021-02-23;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";436;0
2021-02-23;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";254;1138
2021-02-23;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";401;0
2021-02-23;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";403;592
2021-02-23;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";220;0
2021-02-23;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";462;872
2021-02-23;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";250;0
2021-02-23;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";122;0
2021-02-23;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";746;630
2021-02-23;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-23;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-23;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";296;736
2021-02-23;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";170;0
2021-02-23;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";423;567
2021-02-23;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";62;0
2021-02-23;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";120;0
2021-02-22;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";293;847
2021-02-22;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";199;0
2021-02-22;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";550;0
2021-02-22;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";581;1195
2021-02-22;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";20;0
2021-02-22;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";482;0
2021-02-22;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";331;1421
2021-02-22;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";409;0
2021-02-22;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";492;881
2021-02-22;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";310;0
2021-02-22;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";499;863
2021-02-22;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";395;0
2021-02-22;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";144;0
2021-02-22;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";241;599
2021-02-22;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-22;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-22;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";96;360
2021-02-22;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";170;0
2021-02-22;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";361;724
2021-02-22;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";53;0
2021-02-22;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-21;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-21;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";549;0
2021-02-21;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-21;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";180;0
2021-02-21;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1087;0
2021-02-21;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-21;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-21;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";580;0
2021-02-21;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-21;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";236;0
2021-02-21;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-21;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";670;0
2021-02-21;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";644;0
2021-02-21;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1330;0
2021-02-21;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-21;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";440;0
2021-02-21;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";600;0
2021-02-20;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-20;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";579;0
2021-02-20;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";180;0
2021-02-20;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";894;0
2021-02-20;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-20;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-20;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";630;0
2021-02-20;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-20;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";214;0
2021-02-20;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-20;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";560;0
2021-02-20;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-20;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";406;0
2021-02-20;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";520;0
2021-02-20;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1000;0
2021-02-20;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";149;283
2021-02-20;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1228;0
2021-02-20;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-19;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";450;564
2021-02-19;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";370;0
2021-02-19;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";411;1395
2021-02-19;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";831;0
2021-02-19;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";100;758
2021-02-19;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";580;0
2021-02-19;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";862;752
2021-02-19;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";185;1279
2021-02-19;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";379;0
2021-02-19;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";348;677
2021-02-19;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-19;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";497;679
2021-02-19;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";200;0
2021-02-19;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";670;740
2021-02-19;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-19;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";450;0
2021-02-18;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";545;535
2021-02-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";380;0
2021-02-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-18;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";186;865
2021-02-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";636;0
2021-02-18;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";98;598
2021-02-18;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-18;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-18;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";443;955
2021-02-18;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";332;1281
2021-02-18;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";901;0
2021-02-18;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";228;960
2021-02-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-18;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";148;698
2021-02-18;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-18;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";200;0
2021-02-18;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";327;705
2021-02-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";100;0
2021-02-17;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";71;403
2021-02-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";400;0
2021-02-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-17;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";541;924
2021-02-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";726;0
2021-02-17;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";275;811
2021-02-17;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-17;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";187;0
2021-02-17;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";188;339
2021-02-17;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";900;0
2021-02-17;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";315;1437
2021-02-17;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";290;0
2021-02-17;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";655;898
2021-02-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-17;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";20;562
2021-02-17;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-17;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";200;0
2021-02-17;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";432;684
2021-02-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";290;0
2021-02-16;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";231;723
2021-02-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";390;0
2021-02-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-02-16;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";431;1152
2021-02-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";733;0
2021-02-16;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";329;863
2021-02-16;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-16;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-16;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";227;337
2021-02-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";900;0
2021-02-16;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";79;1475
2021-02-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";300;0
2021-02-16;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";208;566
2021-02-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-16;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";17;577
2021-02-16;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-16;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";200;0
2021-02-16;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";539;655
2021-02-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";320;0
2021-02-15;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";250;632
2021-02-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";390;0
2021-02-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-15;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";693;1052
2021-02-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";734;0
2021-02-15;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";353;859
2021-02-15;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1685;0
2021-02-15;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";330;0
2021-02-15;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";310;170
2021-02-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";500;0
2021-02-15;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";101;1285
2021-02-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";300;0
2021-02-15;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";49;712
2021-02-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-15;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";79;1211
2021-02-15;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4;0
2021-02-15;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";200;0
2021-02-15;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";558;876
2021-02-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";120;0
2021-02-14;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-14;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";180;0
2021-02-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1507;0
2021-02-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-14;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";990;0
2021-02-14;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";90;205
2021-02-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";922;0
2021-02-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";1773;0
2021-02-14;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3048;0
2021-02-14;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-02-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2093;0
2021-02-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-13;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;156
2021-02-13;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-13;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";275;23
2021-02-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1431;0
2021-02-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-13;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";840;0
2021-02-13;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";114;66
2021-02-13;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";246;174
2021-02-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";984;0
2021-02-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-12;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";942;660
2021-02-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-12;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";972;1085
2021-02-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";224;0
2021-02-12;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";992;598
2021-02-12;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-12;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";572;748
2021-02-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";150;0
2021-02-12;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";944;862
2021-02-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";294;0
2021-02-12;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1007;954
2021-02-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";50;0
2021-02-12;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";489;615
2021-02-12;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";300;0
2021-02-12;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";617;871
2021-02-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-02-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";72;0
2021-02-11;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";934;723
2021-02-11;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-11;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1007;1192
2021-02-11;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-02-11;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";776;764
2021-02-11;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-11;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1313;915
2021-02-11;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";149;0
2021-02-11;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";757;875
2021-02-11;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-02-11;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";558;546
2021-02-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";50;0
2021-02-11;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";790;607
2021-02-11;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-11;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";575;979
2021-02-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";50;0
2021-02-10;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";942;642
2021-02-10;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";70;0
2021-02-10;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";927;1191
2021-02-10;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";224;0
2021-02-10;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";596;1042
2021-02-10;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-10;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";835;869
2021-02-10;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-02-10;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";860;886
2021-02-10;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";80;0
2021-02-10;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";388;500
