Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK042,Košický,SK0428,Rožňava,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",40-44,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",40-44,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,35-39,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0328,Revúca,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0328,Revúca,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",35-39,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",35-39,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,35-39,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,35-39,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,35-39,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,19,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0215,Senica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0428,Rožňava,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
