Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK031,Žilinský,SK0317,Námestovo,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,5.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,5.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,5.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,1.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0419,Snina,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",45-49,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",45-49,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0419,Snina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0427,Michalovce,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,30-34,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0419,Snina,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0419,Snina,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0419,Snina,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
