Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK042,Košický,SK0422,"Košice I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,18-19,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,18-19,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,18-19,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,8.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,8.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,2,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
