Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",00-17,0.18181818181818,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,85-n,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,85-n,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",85-n,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,80-84,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,80-84,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,80-84,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",80-84,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",80-84,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",80-84,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,75-79,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,75-79,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,75-79,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,75-79,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,70-74,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",70-74,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,70-74,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",70-74,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,70-74,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,70-74,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,70-74,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,70-74,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,0.083333333333333,12,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",65-69,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
