Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,18-19,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,35,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,18-19,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,18-19,37,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,18-19,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,18-19,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,18-19,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,18-19,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,18-19,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,18-19,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,18-19,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,18-19,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,18-19,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,18-19,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,18-19,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,18-19,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,18-19,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,18-19,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,18-19,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,18-19,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,18-19,0.017543859649123,57,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,22,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,19,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,00-17,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,53,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,25,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,00-17,52,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0414,Levoča,00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,5.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,3.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0418,Sabinov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0427,Michalovce,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0236,Topoľčany,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,2,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
